benchmark_id,sub_test,parameter_set,strategy,seed,year,runs,median_ms,p95_ms,min_ms,max_ms,passed,members_per_year,shoppers_per_year,duplication_rate,churn_rate,active_members,total_shoppers,total_objects,render_nodes,orders_count,memory_mb,notes
B1-E,B1-E1,P1,momentum,none,all,20,0.014,0.044,0.012,0.072,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E2,P1,momentum,none,all,20,0.009,0.011,0.008,0.011,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E3,P1,momentum,none,all,20,0.212,0.348,0.193,0.459,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E4,P1,momentum,none,all,20,0.058,0.095,0.053,0.373,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E5,P1,momentum,none,all,20,0.019,0.123,0.017,0.198,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E6,P1,momentum,none,all,20,0.001,0.002,0.001,0.002,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E7,P1,momentum,none,all,20,0.064,0.09,0.055,0.676,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E-total,P1,momentum,none,all,20,0.389,0.503,0.34,0.535,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,6.55,Untere realistische Last
B1-E,B1-E1,P2,baseline,none,all,20,0.015,0.016,0.014,0.017,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E2,P2,baseline,none,all,20,0.011,0.011,0.01,0.012,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E3,P2,baseline,none,all,20,0.162,0.254,0.108,0.519,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E4,P2,baseline,none,all,20,0.069,0.103,0.048,0.162,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E5,P2,baseline,none,all,20,0.019,0.037,0.017,0.052,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E6,P2,baseline,none,all,20,0.004,0.005,0.003,0.006,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E7,P2,baseline,none,all,20,0.097,0.19,0.081,0.235,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E-total,P2,baseline,none,all,20,0.311,0.441,0.253,0.793,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,-3.28,Haupt-Default
B1-E,B1-E1,P2,dirichlet,none,all,20,0.013,0.022,0.011,3.15,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E2,P2,dirichlet,none,all,20,0.01,0.01,0.008,0.011,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E3,P2,dirichlet,none,all,20,0.23,0.788,0.202,1.133,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E4,P2,dirichlet,none,all,20,0.055,0.064,0.053,0.068,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E5,P2,dirichlet,none,all,20,0.021,0.161,0.021,5.398,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E6,P2,dirichlet,none,all,20,0.001,0.002,0.001,0.002,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E7,P2,dirichlet,none,all,20,0.059,0.074,0.051,6.059,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E-total,P2,dirichlet,none,all,20,0.422,0.997,0.356,3.905,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,6.4,Haupt-Default
B1-E,B1-E1,P2,momentum,none,all,20,0.015,0.018,0.012,0.019,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E2,P2,momentum,none,all,20,0.01,0.012,0.008,0.013,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E3,P2,momentum,none,all,20,0.179,0.244,0.17,0.258,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E4,P2,momentum,none,all,20,0.059,0.06,0.051,0.061,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E5,P2,momentum,none,all,20,0.023,0.026,0.022,0.036,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E6,P2,momentum,none,all,20,0.002,0.002,0.001,0.002,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E7,P2,momentum,none,all,20,0.064,0.091,0.056,13.026,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,,Haupt-Default
B1-E,B1-E-total,P2,momentum,none,all,20,0.417,0.88,0.378,8.846,true,2,3,1,0.18,15220.917,22815.752,15220.917,30441.834,30441.834,-1.23,Haupt-Default
B1-E,B1-E1,P3,baseline,none,all,20,0.014,0.015,0.013,0.015,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E2,P3,baseline,none,all,20,0.01,0.01,0.009,0.011,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E3,P3,baseline,none,all,20,0.114,0.333,0.093,0.842,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E4,P3,baseline,none,all,20,0.051,0.11,0.047,40.233,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E5,P3,baseline,none,all,20,0.018,0.021,0.016,0.023,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E6,P3,baseline,none,all,20,0.001,0.003,0.001,0.004,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E7,P3,baseline,none,all,20,0.061,0.074,0.058,0.075,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E-total,P3,baseline,none,all,20,0.283,0.44,0.265,0.449,true,2,3,1,0,59048,88572,59048,118096,118096,4.07,Stresstest ohne Mindest-Churn
B1-E,B1-E1,P3,dirichlet,none,all,20,0.014,0.02,0.012,0.095,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E2,P3,dirichlet,none,all,20,0.009,0.02,0.006,19.344,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E3,P3,dirichlet,none,all,20,0.218,0.792,0.207,0.839,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E4,P3,dirichlet,none,all,20,0.051,0.183,0.047,0.294,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E5,P3,dirichlet,none,all,20,0.016,0.048,0.014,0.083,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E6,P3,dirichlet,none,all,20,0.001,0.002,0.001,0.003,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E7,P3,dirichlet,none,all,20,0.055,0.103,0.048,0.167,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E-total,P3,dirichlet,none,all,20,0.385,0.621,0.351,0.983,true,2,3,1,0,59048,88572,59048,118096,118096,-1.79,Stresstest ohne Mindest-Churn
B1-E,B1-E1,P3,momentum,none,all,20,0.007,0.009,0.007,0.009,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E2,P3,momentum,none,all,20,0.004,0.004,0.003,0.004,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E3,P3,momentum,none,all,20,0.223,0.252,0.203,0.26,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E4,P3,momentum,none,all,20,0.058,0.063,0.051,0.064,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E5,P3,momentum,none,all,20,0.017,0.02,0.015,0.032,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E6,P3,momentum,none,all,20,0.001,0.002,0.001,0.002,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E7,P3,momentum,none,all,20,0.056,0.075,0.053,0.08,true,2,3,1,0,59048,88572,59048,118096,118096,,Stresstest ohne Mindest-Churn
B1-E,B1-E-total,P3,momentum,none,all,20,0.348,0.846,0.295,1.221,true,2,3,1,0,59048,88572,59048,118096,118096,5.35,Stresstest ohne Mindest-Churn
B1-E,B1-E1,P4,baseline,none,all,20,0.009,0.01,0.007,0.011,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E2,P4,baseline,none,all,20,0.004,0.006,0.003,0.006,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E3,P4,baseline,none,all,20,0.099,0.185,0.084,10.521,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E4,P4,baseline,none,all,20,0.056,0.06,0.048,0.072,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E5,P4,baseline,none,all,20,0.018,0.024,0.016,0.073,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E6,P4,baseline,none,all,20,0.001,0.002,0.001,0.002,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E7,P4,baseline,none,all,20,0.075,0.101,0.064,0.187,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E-total,P4,baseline,none,all,20,0.285,0.572,0.241,0.962,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,3.94,Grenze fuer Tree-Pfad
B1-E,B1-E1,P4,dirichlet,none,all,20,0.009,0.01,0.007,0.01,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E2,P4,dirichlet,none,all,20,0.004,0.006,0.003,0.006,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E3,P4,dirichlet,none,all,20,0.179,0.198,0.167,0.271,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E4,P4,dirichlet,none,all,20,0.054,0.057,0.047,0.058,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E5,P4,dirichlet,none,all,20,0.018,0.026,0.016,17.62,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E6,P4,dirichlet,none,all,20,0.001,0.002,0.001,0.002,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E7,P4,dirichlet,none,all,20,0.061,0.065,0.055,0.228,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E-total,P4,dirichlet,none,all,20,0.342,0.785,0.308,9.619,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,-2.54,Grenze fuer Tree-Pfad
B1-E,B1-E1,P4,momentum,none,all,20,0.007,0.009,0.006,0.011,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E2,P4,momentum,none,all,20,0.003,0.004,0.003,0.004,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E3,P4,momentum,none,all,20,0.177,0.231,0.168,4.942,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E4,P4,momentum,none,all,20,0.076,0.091,0.051,0.365,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E5,P4,momentum,none,all,20,0.021,0.023,0.02,0.023,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E6,P4,momentum,none,all,20,0.002,0.002,0.001,0.002,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E7,P4,momentum,none,all,20,0.063,0.071,0.044,0.695,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,,Grenze fuer Tree-Pfad
B1-E,B1-E-total,P4,momentum,none,all,20,0.338,0.36,0.305,0.406,true,2.5,3,1,0.18,67756.402,81292.058,67756.402,135512.804,135512.804,5.38,Grenze fuer Tree-Pfad
B1-E,B1-E1,P5,baseline,none,all,20,0.008,0.009,0.007,0.012,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E2,P5,baseline,none,all,20,0.003,0.004,0.003,0.004,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E3,P5,baseline,none,all,20,0.087,0.386,0.071,3.109,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E4,P5,baseline,none,all,20,0.052,0.066,0.048,0.654,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E5,P5,baseline,none,all,20,0.017,0.019,0.015,0.019,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E6,P5,baseline,none,all,20,0.001,0.002,0.001,0.003,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E7,P5,baseline,none,all,20,0.067,0.072,0.056,0.08,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E-total,P5,baseline,none,all,20,0.252,0.344,0.245,0.389,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,3.58,Hoher Produktmodus
B1-E,B1-E1,P5,dirichlet,none,all,20,0.008,0.009,0.007,0.01,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E2,P5,dirichlet,none,all,20,0.004,0.005,0.004,0.008,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E3,P5,dirichlet,none,all,20,0.196,0.471,0.169,3.213,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E4,P5,dirichlet,none,all,20,0.051,0.059,0.046,0.142,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E5,P5,dirichlet,none,all,20,0.019,0.021,0.015,0.022,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E6,P5,dirichlet,none,all,20,0.001,0.002,0.001,0.003,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E7,P5,dirichlet,none,all,20,0.052,0.076,0.045,0.087,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E-total,P5,dirichlet,none,all,20,0.37,0.795,0.331,2.55,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,-2.6,Hoher Produktmodus
B1-E,B1-E1,P5,momentum,none,all,20,0.008,0.011,0.008,0.012,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E2,P5,momentum,none,all,20,0.004,0.004,0.003,0.005,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E3,P5,momentum,none,all,20,0.189,0.367,0.169,0.599,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E4,P5,momentum,none,all,20,0.054,0.058,0.052,0.067,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E5,P5,momentum,none,all,20,0.016,0.018,0.014,0.018,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E6,P5,momentum,none,all,20,0.001,0.002,0.001,0.002,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E7,P5,momentum,none,all,20,0.061,0.082,0.05,0.219,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,,Hoher Produktmodus
B1-E,B1-E-total,P5,momentum,none,all,20,0.381,0.645,0.322,0.72,true,3,3,1,0.25,132842,132824.324,132842,265684,265684,-2.63,Hoher Produktmodus
B1-E,B1-E1,P6,baseline,none,all,20,0.011,0.013,0.009,0.059,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E2,P6,baseline,none,all,20,0.004,0.006,0.004,0.006,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E3,P6,baseline,none,all,20,0.07,0.074,0.05,0.082,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E4,P6,baseline,none,all,20,0.076,0.143,0.051,0.156,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E5,P6,baseline,none,all,20,0.024,0.025,0.021,0.027,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E6,P6,baseline,none,all,20,0.002,0.002,0.002,0.003,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E7,P6,baseline,none,all,20,0.084,0.099,0.08,0.1,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E-total,P6,baseline,none,all,20,0.238,0.737,0.214,1.745,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,-5.04,Cap-/Abbruchtest
B1-E,B1-E1,P6,dirichlet,none,all,20,0.007,0.01,0.006,0.011,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E2,P6,dirichlet,none,all,20,0.004,0.009,0.003,0.01,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E3,P6,dirichlet,none,all,20,0.18,0.233,0.154,0.318,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E4,P6,dirichlet,none,all,20,0.052,0.071,0.046,0.153,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E5,P6,dirichlet,none,all,20,0.017,0.018,0.016,0.034,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E6,P6,dirichlet,none,all,20,0.001,0.002,0.001,0.002,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E7,P6,dirichlet,none,all,20,0.051,0.056,0.046,0.068,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E-total,P6,dirichlet,none,all,20,0.329,0.347,0.299,0.35,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,-2.61,Cap-/Abbruchtest
B1-E,B1-E1,P6,momentum,none,all,20,0.009,0.011,0.008,0.012,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E2,P6,momentum,none,all,20,0.004,0.006,0.003,0.008,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E3,P6,momentum,none,all,20,0.187,0.228,0.177,0.806,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E4,P6,momentum,none,all,20,0.053,0.062,0.051,0.085,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E5,P6,momentum,none,all,20,0.017,0.019,0.016,0.035,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E6,P6,momentum,none,all,20,0.001,0.002,0.001,0.002,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E7,P6,momentum,none,all,20,0.053,0.056,0.05,0.056,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,,Cap-/Abbruchtest
B1-E,B1-E-total,P6,momentum,none,all,20,0.35,6.507,0.31,8.948,true,4,3,1,0.3,706080.562,529548.389,706080.562,1412161.125,1412161.125,-2.61,Cap-/Abbruchtest
