benchmark_id,parameter_set,strategy,seed,sample_count,year,aggregate_members,tree_members,members_diff_pct,aggregate_shoppers,tree_shoppers,shoppers_diff_pct,aggregate_monthly_volume_ip,tree_monthly_volume_ip,volume_diff_pct,aggregate_phase1_monthly,tree_phase1_monthly,phase1_diff_pct,aggregate_phase2_monthly,tree_phase2_monthly,phase2_diff_pct,aggregate_phase3_monthly,tree_phase3_monthly,phase3_diff_pct,aggregate_root_monthly_provision,tree_root_monthly_provision,root_provision_diff_pct,aggregate_rank,tree_rank,drift_class,capped,passed,notes
B1-Q,P1,dirichlet,avg(42..51),10,9,33.368,25.1,32.941,56.136,45.2,24.194,4027.682,3163.5,27.317,401.867,30.656,1210.882,0,0.731,100,0,0,0,401.867,31.388,1180.342,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,10,41.914,32.8,27.787,71.378,57.7,23.705,5098.154,4072.5,25.185,470.691,38.363,1126.956,0,1.282,100,0,0,0,470.691,39.645,1087.264,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,1,1,1,0,2,2,0,135,135,0,24.75,2.063,1100,0,0,0,0,0,0,24.75,2.063,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,2,2.5,2,25,4.5,5,10,315,315,0,54,4.5,1100,0,0,0,0,0,0,54,4.5,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,3,4.563,4,14.063,7.75,7,10.714,554.063,495,11.932,88.313,6.938,1172.973,0,0,0,0,0,0,88.313,6.938,1172.973,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,4,7.258,5.3,36.94,11.984,10.5,14.137,865.898,711,21.786,127.875,9.244,1283.363,0,0,0,0,0,0,127.875,9.244,1283.363,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,5,10.665,8.5,25.471,17.432,14.3,21.9,1264.351,1026,23.231,172.67,12.469,1284.818,0,0,0,0,0,0,172.67,12.469,1284.818,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,6,14.873,11.1,33.993,24.323,20,21.613,1763.806,1399.5,26.031,222.584,16.05,1286.814,0,0,0,0,0,0,222.584,16.05,1286.814,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,7,19.982,15.4,29.755,32.897,26.4,24.609,2379.558,1881,26.505,277.466,20.7,1240.416,0,0,0,0,0,0,277.466,20.7,1240.416,Member,Builder,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,8,26.105,20.2,29.233,43.409,35.3,22.973,3128.148,2497.5,25.251,337.153,25.913,1201.121,0,0,0,0,0,0,337.153,25.913,1201.121,Member,Builder,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,9,33.368,24.7,35.094,56.136,43.4,29.345,4027.682,3064.5,31.43,401.461,30.375,1221.681,0,0.394,100,0,0,0,401.461,30.769,1204.767,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,momentum,avg(42..51),10,10,41.914,32.3,29.766,71.378,56.7,25.887,5098.154,4005,27.295,470.166,38.813,1111.379,0,1.159,100,0,0,0,470.166,39.971,1076.261,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P2,standard,none,1,1,2,2,0,3,3,0,225,225,0,38.25,3.188,1100,0,0,0,0,0,0,38.25,3.188,1100,Member,Member,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,2,8,8,0,11.46,12,4.5,875.7,900,2.7,142.425,12.375,1050.909,0,0,0,0,0,0,142.425,12.375,1050.909,Member,Believer,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,3,23.84,26,8.308,34.237,38,9.902,2613.474,2880,9.254,352.319,31.875,1005.313,0,0,0,0,0,0,352.319,31.875,1005.313,Member,Builder,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,4,63.886,74,13.667,92.961,109,14.715,7058.129,8235,14.291,715.469,61.688,1059.828,0,9,100,0,0,0,715.469,70.688,912.157,Member,Silver,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,5,163.481,206,20.641,240.708,305,21.079,18188.506,22995,20.902,1170.764,108.271,981.329,0,63,100,0,0,0,1170.764,171.271,583.574,Builder,Gold,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,6,409.562,560,26.864,607.943,834,27.105,45787.736,62730,27.008,1794.006,170.5,952.203,412.07,312.3,31.947,0,0,0,2206.076,482.8,356.934,Bronze,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,7,1016.003,1508,32.626,1515.516,2255,32.793,113918.358,169335,32.726,2558.472,250.313,922.111,1725.551,900,91.728,0,0,0,4284.023,1150.313,272.423,Bronze,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,8,2508.927,4052,38.082,3752.65,6067,38.147,281770.981,455355,38.121,3457.895,352.479,881.021,5731.314,1819.825,214.938,0,0,0,9189.209,2172.304,323.017,Bronze,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,standard,none,1,9,6182.601,10868,43.112,9260.774,16288,43.144,694951.842,1222020,43.131,4483.686,477,839.976,170.648,4039.075,95.775,0,0,0,4654.334,4516.075,3.061,Bronze,Diamond,Fail,true,false,Haupt-Default
B1-Q,P2,standard,none,1,10,15220.917,29126,47.741,22815.752,42824,46.722,1711650.105,3237750,47.135,5625.978,619.083,808.759,390.17,9508.425,95.897,0,0,0,6016.148,10127.508,40.596,Bronze,Diamond,Fail,true,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,1,2,2,0,3,3,0,225,225,0,38.25,3.188,1100,0,0,0,0,0,0,38.25,3.188,1100,Member,Member,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,2,8,7,14.286,11.46,11,4.182,875.7,810,8.111,142.425,11.063,1187.458,0,0,0,0,0,0,142.425,11.063,1187.458,Member,Believer,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,3,23.84,20.8,14.615,34.237,31.6,8.346,2613.474,2358,10.834,352.319,27.169,1196.778,0,0,0,0,0,0,352.319,27.169,1196.778,Member,Builder,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,4,63.886,55,16.157,92.961,84,10.668,7058.129,6255,12.84,705.53,53.475,1219.363,0,4.23,100,0,0,0,705.53,57.705,1122.649,Member,Silver,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,5,163.481,141.3,15.697,240.708,216.6,11.13,18188.506,16105.5,12.934,1226.627,94.9,1192.547,0,39.026,100,0,0,0,1226.627,133.926,815.897,Builder,Gold,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,6,409.562,354.4,15.565,607.943,546.9,11.162,45787.736,40558.5,12.893,1903.633,153.667,1138.806,0,178.886,100,0,0,0,1903.633,332.553,472.43,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,7,1016.003,876,15.982,1515.516,1362.3,11.247,113918.358,100723.5,13.1,2723.545,227.773,1095.728,0,483.461,100,0,0,0,2723.545,711.234,282.932,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,8,2508.927,2156.7,16.332,3752.65,3353.3,11.909,281770.981,247950,13.64,3680.038,324.121,1035.391,0,1129.819,100,0,53.055,100,3680.038,1506.995,144.197,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,9,6182.601,5350.4,15.554,9260.774,8303.6,11.527,694951.842,614430,13.105,4774.743,437.448,991.5,0,2364.874,100,0,1090.761,100,4774.743,3893.083,22.647,Builder,Diamond,Fail,true,false,Haupt-Default
B1-Q,P2,dirichlet,avg(42..51),10,10,15220.917,13633,11.648,22815.752,20926.8,9.026,1711650.105,1555191,10.06,5992.171,583.198,927.468,0,4786.839,100,0,3009.229,100,5992.171,8379.265,28.488,Builder,3*Diamond,Fail,true,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,1,2,2,0,3,3,0,225,225,0,38.25,3.188,1100,0,0,0,0,0,0,38.25,3.188,1100,Member,Member,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,2,8,7,14.286,11.46,11,4.182,875.7,810,8.111,142.425,11.063,1187.458,0,0,0,0,0,0,142.425,11.063,1187.458,Member,Believer,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,3,23.84,20.1,18.607,34.237,31.7,8.004,2613.474,2331,12.118,352.319,27.375,1187.008,0,0,0,0,0,0,352.319,27.375,1187.008,Member,Builder,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,4,63.886,51.9,23.095,92.961,81.4,14.203,7058.129,5998.5,17.665,705.901,54.9,1185.795,0,2.16,100,0,0,0,705.901,57.06,1137.121,Member,Silver,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,5,163.481,132.2,23.662,240.708,208.2,15.614,18188.506,15318,18.739,1225.865,101.09,1112.652,0,30.915,100,0,0,0,1225.865,132.005,828.654,Member,Gold,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,6,409.562,326.9,25.287,607.943,517.9,17.386,45787.736,38016,20.443,1903.851,167.369,1037.519,0,149.04,100,0,0,0,1903.851,316.409,501.706,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,7,1016.003,795.8,27.671,1515.516,1265.9,19.718,113918.358,92776.5,22.788,2727.282,255.902,965.752,0,403.133,100,0,0,0,2727.282,659.035,313.83,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,8,2508.927,1931,29.929,3752.65,3081.7,21.772,281770.981,225571.5,24.914,3680.994,371.515,890.807,0,934.303,100,0,0,0,3680.994,1305.817,181.892,Builder,Diamond,Fail,false,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,9,6182.601,4690,31.825,9260.774,7467.2,24.019,694951.842,547074,27.031,4774.745,515.179,826.812,0,1903.755,100,0,505.329,100,4774.745,2924.263,63.28,Builder,Diamond,Fail,true,false,Haupt-Default
B1-Q,P2,momentum,avg(42..51),10,10,15220.917,11922.5,27.665,22815.752,18418.8,23.872,1711650.105,1365358.5,25.363,5992.171,687.275,771.874,0,3616.415,100,0,2801.827,100,5992.171,7105.517,15.669,Builder,Diamond,Fail,true,false,Haupt-Default
B1-Q,P4,standard,none,1,1,2.5,2,25,3,3,0,247.5,225,10,39.375,3.188,1135.294,0,0,0,0,0,0,39.375,3.188,1135.294,Member,Member,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,2,11.25,9,25,12.96,12,8,1089.45,945,15.286,176.737,12.563,1306.866,0,0,0,0,0,0,176.737,12.563,1306.866,Member,Believer,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,3,37.938,31,22.379,44.002,41,7.322,3687.287,3240,13.805,486.7,36.938,1217.63,0,0,0,0,0,0,486.7,36.938,1217.63,Member,Bronze,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,4,116.106,97,19.697,136.458,127,7.447,11365.366,10080,12.752,1013.839,79.5,1175.269,0,13.5,100,0,0,0,1013.839,93,990.149,Believer,Gold,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,5,342.023,288,18.758,405.915,382,6.261,33657.236,30150,11.633,1781.092,144.271,1134.547,0,120.6,100,0,0,0,1781.092,264.871,572.438,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,6,991.981,846,17.255,1183.978,1124,5.336,97918.156,88650,10.455,2796.102,236.583,1081.868,1172.201,388.8,201.492,0,0,0,3968.303,625.383,534.539,Bronze,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,7,2858.937,2463,16.075,3422.236,3283,4.241,282652.767,258570,9.314,4055.981,366.083,1007.939,5275.943,1034.1,410.197,0,0,0,9331.924,1400.183,566.479,Bronze,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,8,8218.673,7360,11.667,9851.668,9541,3.256,813165.344,760545,6.919,5550.853,540.938,926.154,305.389,2704.962,88.71,0,0,0,5856.243,3245.9,80.42,Silver,Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,9,23602.692,23146,1.973,28310.104,28100,0.748,2336075.824,2306070,1.301,7266.465,802.833,805.103,158.727,7234.875,97.806,0,0,0,7425.191,8037.708,7.621,Silver,Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,standard,none,1,10,67756.402,70281,3.592,81292.058,84655,3.973,6707180.706,6972120,3.8,9186.079,1069.125,759.215,375.953,9972.438,96.23,0,17584.375,100,9562.032,28625.938,66.597,Silver,2*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,1,2.5,2,25,3,3,0,247.5,225,10,39.375,3.188,1135.294,0,0,0,0,0,0,39.375,3.188,1135.294,Member,Member,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,2,11.25,9,25,12.96,11,17.818,1089.45,900,21.05,176.737,12.188,1350.154,0,0,0,0,0,0,176.737,12.188,1350.154,Member,Believer,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,3,37.938,30.1,26.038,44.002,36.5,20.554,3687.287,2997,23.033,486.7,35.1,1286.609,0,0,0,0,0,0,486.7,35.1,1286.609,Member,Builder,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,4,116.106,92.5,25.52,136.458,111.6,22.274,11365.366,9184.5,23.745,1035.463,75.625,1269.207,0,11.464,100,0,0,0,1035.463,87.089,1088.974,Believer,Gold,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,5,342.023,271.6,25.929,405.915,332.3,22.153,33657.236,27175.5,23.851,1844.887,141.063,1207.851,0,102.769,100,0,0,0,1844.887,243.831,656.624,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,6,991.981,786.2,26.174,1183.978,959.1,23.447,97918.156,78538.5,24.675,2894.989,233.098,1141.963,0,366.547,100,0,0,0,2894.989,599.645,382.783,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,7,2858.937,2256.1,26.72,3422.236,2768.8,23.6,282652.767,226120.5,25.001,4163.975,360.16,1056.145,0,998.216,100,0,48.805,100,4163.975,1407.182,195.909,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,8,8218.673,6471.6,26.996,9851.668,7962.6,23.724,813165.344,649539,25.191,5669.804,519.329,991.755,0,2201.966,100,0,1444.708,100,5669.804,4166.003,36.097,Builder,5*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,9,23602.692,19539.6,20.794,28310.104,23642.7,19.741,2336075.824,1943203.5,20.218,7390.498,728.39,914.635,0,4589.399,100,0,4674.607,100,7390.498,9992.395,26.039,Builder,7*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,dirichlet,avg(42..51),10,10,67756.402,58175.5,16.469,81292.058,69981.2,16.163,6707180.706,5767051.5,16.302,9312.799,1000.3,831.001,0,8126.506,100,0,13622.797,100,9312.799,22749.603,59.064,Builder,9*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,1,2.5,2,25,3,3,0,247.5,225,10,39.375,3.188,1135.294,0,0,0,0,0,0,39.375,3.188,1135.294,Member,Member,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,2,11.25,9,25,12.96,11,17.818,1089.45,900,21.05,176.737,12.188,1350.154,0,0,0,0,0,0,176.737,12.188,1350.154,Member,Believer,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,3,37.938,30.3,25.206,44.002,36.7,19.897,3687.287,3015,22.298,486.7,35.925,1254.766,0,0,0,0,0,0,486.7,35.925,1254.766,Member,Builder,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,4,116.106,92.7,25.249,136.458,111.6,22.274,11365.366,9193.5,23.624,1035.432,79.713,1198.958,0,9.056,100,0,0,0,1035.432,88.769,1066.437,Member,Gold,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,5,342.023,268.6,27.335,405.915,329.7,23.117,33657.236,26923.5,25.011,1845.766,152.858,1107.501,0,89.944,100,0,0,0,1845.766,242.802,660.194,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,6,991.981,767,29.333,1183.978,942.1,25.674,97918.156,76909.5,27.316,2893.74,259.285,1016.044,0,311.693,100,0,69.952,100,2893.74,640.93,351.491,Builder,Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,7,2858.937,2177.8,31.276,3422.236,2692,27.126,282652.767,219141,28.982,4166.698,412.742,909.517,0,754.181,100,0,414.713,100,4166.698,1581.635,163.442,Builder,2*Diamond,Fail,false,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,8,8218.673,6184.7,32.887,9851.668,7625.6,29.192,813165.344,621463.5,30.847,5669.818,618.235,817.097,0,1466.421,100,0,1353.538,100,5669.818,3438.194,64.907,Builder,5*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,9,23602.692,18451.1,27.92,28310.104,22322.6,26.823,2336075.824,1834816.5,27.319,7390.498,882.071,737.858,0,2561.166,100,0,3875.462,100,7390.498,7318.7,0.981,Builder,7*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
B1-Q,P4,momentum,avg(42..51),10,10,67756.402,54976.6,23.246,81292.058,66233.1,22.736,6707180.706,5454436.5,22.967,9312.799,1209.127,670.208,0,4164.323,100,0,9964.019,100,9312.799,15337.468,39.281,Builder,8*Diamond,Fail,true,false,Grenze fuer Tree-Pfad
